level,key,name,txnType,year,month,ym,count,unitPriceNominal,unitPriceReal2021
city,a,Taipei City,sale,2013,8,2013-08,2081,171036,182497
city,a,Taipei City,sale,2013,9,2013-09,2292,170999,182457
city,a,Taipei City,sale,2013,10,2013-10,2408,174387,186072
city,a,Taipei City,sale,2013,11,2013-11,2346,176136,187939
city,a,Taipei City,sale,2013,12,2013-12,3143,172222,183762
city,a,Taipei City,sale,2014,1,2014-01,1655,175831,185398
city,a,Taipei City,sale,2014,2,2014-02,1253,180816,190654
city,a,Taipei City,sale,2014,3,2014-03,2204,178528,188241
city,a,Taipei City,sale,2014,4,2014-04,2513,170676,179962
city,a,Taipei City,sale,2014,5,2014-05,1889,189644,199962
city,a,Taipei City,sale,2014,6,2014-06,1691,180750,190584
city,a,Taipei City,sale,2014,7,2014-07,1846,173741,183194
city,a,Taipei City,sale,2014,8,2014-08,1551,176905,186530
city,a,Taipei City,sale,2014,9,2014-09,1615,173825,183282
city,a,Taipei City,sale,2014,10,2014-10,1826,179304,189059
city,a,Taipei City,sale,2014,11,2014-11,1800,182942,192895
city,a,Taipei City,sale,2014,12,2014-12,2395,172418,181799
city,a,Taipei City,sale,2015,1,2015-01,1241,179204,189534
city,a,Taipei City,sale,2015,2,2015-02,808,183434,194007
city,a,Taipei City,sale,2015,3,2015-03,1558,182282,192789
city,a,Taipei City,sale,2015,4,2015-04,1570,178274,188550
city,a,Taipei City,sale,2015,5,2015-05,1449,181504,191966
city,a,Taipei City,sale,2015,6,2015-06,1353,175862,185999
city,a,Taipei City,sale,2015,7,2015-07,1393,172173,182097
city,a,Taipei City,sale,2015,8,2015-08,1225,169578,179353
city,a,Taipei City,sale,2015,9,2015-09,1337,172438,182378
city,a,Taipei City,sale,2015,10,2015-10,1783,158730,167879
city,a,Taipei City,sale,2015,11,2015-11,2033,163080,172480
city,a,Taipei City,sale,2015,12,2015-12,2144,167738,177407
city,a,Taipei City,sale,2016,1,2016-01,908,167228,174450
city,a,Taipei City,sale,2016,2,2016-02,537,167736,174980
city,a,Taipei City,sale,2016,3,2016-03,1125,169886,177223
city,a,Taipei City,sale,2016,4,2016-04,1524,163132,170177
city,a,Taipei City,sale,2016,5,2016-05,1800,191546,199818
city,a,Taipei City,sale,2016,6,2016-06,1410,170993,178378
city,a,Taipei City,sale,2016,7,2016-07,1326,171367,178768
city,a,Taipei City,sale,2016,8,2016-08,1297,171727,179144
city,a,Taipei City,sale,2016,9,2016-09,1146,162736,169764
city,a,Taipei City,sale,2016,10,2016-10,1226,168061,175319
city,a,Taipei City,sale,2016,11,2016-11,1376,169563,176886
city,a,Taipei City,sale,2016,12,2016-12,1612,164206,171298
city,a,Taipei City,sale,2017,1,2017-01,1024,171357,177664
city,a,Taipei City,sale,2017,2,2017-02,1033,167061,173210
city,a,Taipei City,sale,2017,3,2017-03,1537,173795,180192
city,a,Taipei City,sale,2017,4,2017-04,1467,170758,177043
city,a,Taipei City,sale,2017,5,2017-05,1445,171726,178047
city,a,Taipei City,sale,2017,6,2017-06,1436,173503,179889
city,a,Taipei City,sale,2017,7,2017-07,1438,173861,180260
city,a,Taipei City,sale,2017,8,2017-08,1437,175061,181504
city,a,Taipei City,sale,2017,9,2017-09,1300,175028,181470
city,a,Taipei City,sale,2017,10,2017-10,1532,180959,187619
city,a,Taipei City,sale,2017,11,2017-11,1979,148396,153858
city,a,Taipei City,sale,2017,12,2017-12,1628,169605,175848
city,a,Taipei City,sale,2018,1,2018-01,1535,172974,176955
city,a,Taipei City,sale,2018,2,2018-02,892,174567,178585
city,a,Taipei City,sale,2018,3,2018-03,1793,179972,184115
city,a,Taipei City,sale,2018,4,2018-04,1751,175194,179227
city,a,Taipei City,sale,2018,5,2018-05,1780,178704,182817
city,a,Taipei City,sale,2018,6,2018-06,1710,173990,177995
city,a,Taipei City,sale,2018,7,2018-07,1684,178106,182206
city,a,Taipei City,sale,2018,8,2018-08,1559,174598,178617
city,a,Taipei City,sale,2018,9,2018-09,1446,175310,179345
city,a,Taipei City,sale,2018,10,2018-10,1654,170854,174787
city,a,Taipei City,sale,2018,11,2018-11,1521,181457,185634
city,a,Taipei City,sale,2018,12,2018-12,1685,178230,182332
city,a,Taipei City,sale,2019,1,2019-01,1613,175262,178293
city,a,Taipei City,sale,2019,2,2019-02,983,184041,187224
city,a,Taipei City,sale,2019,3,2019-03,1927,181272,184407
city,a,Taipei City,sale,2019,4,2019-04,1883,181450,184588
city,a,Taipei City,sale,2019,5,2019-05,1973,179075,182172
city,a,Taipei City,sale,2019,6,2019-06,2017,178209,181291
city,a,Taipei City,sale,2019,7,2019-07,2030,185185,188388
city,a,Taipei City,sale,2019,8,2019-08,1702,186969,190202
city,a,Taipei City,sale,2019,9,2019-09,1913,186636,189864
city,a,Taipei City,sale,2019,10,2019-10,1979,188506,191766
city,a,Taipei City,sale,2019,11,2019-11,2006,183306,186476
city,a,Taipei City,sale,2019,12,2019-12,2175,182698,185858
city,a,Taipei City,sale,2020,1,2020-01,1421,183365,186974
city,a,Taipei City,sale,2020,2,2020-02,1576,182940,186540
city,a,Taipei City,sale,2020,3,2020-03,1740,180946,184507
city,a,Taipei City,sale,2020,4,2020-04,1622,180434,183985
city,a,Taipei City,sale,2020,5,2020-05,2109,189195,192918
city,a,Taipei City,sale,2020,6,2020-06,2334,190658,194410
city,a,Taipei City,sale,2020,7,2020-07,2672,194629,198459
city,a,Taipei City,sale,2020,8,2020-08,2527,200880,204833
city,a,Taipei City,sale,2020,9,2020-09,2237,196202,200063
city,a,Taipei City,sale,2020,10,2020-10,2348,197130,201009
city,a,Taipei City,sale,2020,11,2020-11,2319,194015,197833
city,a,Taipei City,sale,2020,12,2020-12,2452,196560,200428
city,a,Taipei City,sale,2021,1,2021-01,2058,197486,197486
city,a,Taipei City,sale,2021,2,2021-02,1440,197268,197268
city,a,Taipei City,sale,2021,3,2021-03,2517,197971,197971
city,a,Taipei City,sale,2021,4,2021-04,2571,202564,202564
city,a,Taipei City,sale,2021,5,2021-05,1845,197972,197972
city,a,Taipei City,sale,2021,6,2021-06,1131,193971,193971
city,a,Taipei City,sale,2021,7,2021-07,1667,200185,200185
city,a,Taipei City,sale,2021,8,2021-08,1910,202938,202938
city,a,Taipei City,sale,2021,9,2021-09,2170,206868,206868
city,a,Taipei City,sale,2021,10,2021-10,2268,206100,206100
city,a,Taipei City,sale,2021,11,2021-11,2316,207112,207112
city,a,Taipei City,sale,2021,12,2021-12,2181,203560,203560
city,a,Taipei City,sale,2022,1,2022-01,1724,206995,201064
city,a,Taipei City,sale,2022,2,2022-02,1412,211746,205678
city,a,Taipei City,sale,2022,3,2022-03,2246,210184,204161
city,a,Taipei City,sale,2022,4,2022-04,1678,205089,199212
city,a,Taipei City,sale,2022,5,2022-05,1416,205109,199232
city,a,Taipei City,sale,2022,6,2022-06,1595,213155,207047
city,a,Taipei City,sale,2022,7,2022-07,1537,203961,198117
city,a,Taipei City,sale,2022,8,2022-08,1308,204272,198419
city,a,Taipei City,sale,2022,9,2022-09,1405,204861,198991
city,a,Taipei City,sale,2022,10,2022-10,1374,204586,198724
city,a,Taipei City,sale,2022,11,2022-11,1361,203386,197558
city,a,Taipei City,sale,2022,12,2022-12,1500,199128,193422
city,a,Taipei City,sale,2023,1,2023-01,914,199604,189144
city,a,Taipei City,sale,2023,2,2023-02,1279,201145,190605
city,a,Taipei City,sale,2023,3,2023-03,1707,204505,193788
city,a,Taipei City,sale,2023,4,2023-04,1540,209550,198569
city,a,Taipei City,sale,2023,5,2023-05,1683,207055,196205
city,a,Taipei City,sale,2023,6,2023-06,1638,214724,203472
city,a,Taipei City,sale,2023,7,2023-07,1608,207296,196433
city,a,Taipei City,sale,2023,8,2023-08,1584,209116,198158
city,a,Taipei City,sale,2023,9,2023-09,1536,215072,203802
city,a,Taipei City,sale,2023,10,2023-10,1729,216205,204875
city,a,Taipei City,sale,2023,11,2023-11,1719,214140,202919
city,a,Taipei City,sale,2023,12,2023-12,1864,208368,197449
city,a,Taipei City,sale,2024,1,2024-01,1747,216803,201023
city,a,Taipei City,sale,2024,2,2024-02,1367,221288,205181
city,a,Taipei City,sale,2024,3,2024-03,2145,218559,202651
city,a,Taipei City,sale,2024,4,2024-04,1872,224790,208428
city,a,Taipei City,sale,2024,5,2024-05,2205,230164,213411
city,a,Taipei City,sale,2024,6,2024-06,1916,231637,214777
city,a,Taipei City,sale,2024,7,2024-07,1805,234414,217352
city,a,Taipei City,sale,2024,8,2024-08,1395,226534,210045
city,a,Taipei City,sale,2024,9,2024-09,1164,226751,210247
city,a,Taipei City,sale,2024,10,2024-10,1085,227994,211399
city,a,Taipei City,sale,2024,11,2024-11,1218,220008,203994
city,a,Taipei City,sale,2024,12,2024-12,1353,220694,204631
city,a,Taipei City,sale,2025,1,2025-01,925,233443,212182
city,a,Taipei City,sale,2025,2,2025-02,948,228296,207504
city,a,Taipei City,sale,2025,3,2025-03,1377,231325,210257
city,a,Taipei City,sale,2025,4,2025-04,1117,228186,207404
city,a,Taipei City,sale,2025,5,2025-05,1206,226165,205567
city,a,Taipei City,sale,2025,6,2025-06,1176,224474,204030
city,a,Taipei City,sale,2025,7,2025-07,1012,229436,208540
city,a,Taipei City,sale,2025,8,2025-08,1112,227971,207209
city,a,Taipei City,sale,2025,9,2025-09,1038,232504,211329
city,a,Taipei City,sale,2025,10,2025-10,1062,232638,211451
city,a,Taipei City,sale,2025,11,2025-11,1115,228634,207811
city,a,Taipei City,sale,2025,12,2025-12,1255,230500,209507
city,a,Taipei City,sale,2026,1,2026-01,1142,229430,205031
city,a,Taipei City,sale,2026,2,2026-02,615,235498,210454
city,a,Taipei City,sale,2026,3,2026-03,947,229703,205275
city,a,Taipei City,sale,2026,4,2026-04,546,234191,209286
city,b,Taichung City,sale,2012,1,2012-01,126,39520,42504
city,b,Taichung City,sale,2012,2,2012-02,221,43642,46937
city,b,Taichung City,sale,2012,3,2012-03,471,47880,51495
city,b,Taichung City,sale,2012,4,2012-04,553,46642,50163
city,b,Taichung City,sale,2012,5,2012-05,586,50093,53875
city,b,Taichung City,sale,2012,6,2012-06,458,50030,53807
city,b,Taichung City,sale,2012,7,2012-07,1982,38132,41011
city,b,Taichung City,sale,2012,8,2012-08,2758,40546,43607
city,b,Taichung City,sale,2012,9,2012-09,3228,41620,44762
city,b,Taichung City,sale,2012,10,2012-10,3712,41888,45051
city,b,Taichung City,sale,2012,11,2012-11,3203,41766,44919
city,b,Taichung City,sale,2012,12,2012-12,4154,44141,47474
city,b,Taichung City,sale,2013,1,2013-01,3104,42706,45568
city,b,Taichung City,sale,2013,2,2013-02,2399,44568,47554
city,b,Taichung City,sale,2013,3,2013-03,4283,45342,48380
city,b,Taichung City,sale,2013,4,2013-04,4001,45410,48453
city,b,Taichung City,sale,2013,5,2013-05,4208,46668,49795
city,b,Taichung City,sale,2013,6,2013-06,3993,46514,49631
city,b,Taichung City,sale,2013,7,2013-07,3971,45560,48613
city,b,Taichung City,sale,2013,8,2013-08,4189,47219,50383
city,b,Taichung City,sale,2013,9,2013-09,3670,47295,50464
city,b,Taichung City,sale,2013,10,2013-10,4257,47506,50689
city,b,Taichung City,sale,2013,11,2013-11,3975,49436,52749
city,b,Taichung City,sale,2013,12,2013-12,4508,47688,50883
city,b,Taichung City,sale,2014,1,2014-01,2745,49861,52574
city,b,Taichung City,sale,2014,2,2014-02,2644,47862,50466
city,b,Taichung City,sale,2014,3,2014-03,4143,51096,53876
city,b,Taichung City,sale,2014,4,2014-04,3968,51424,54222
city,b,Taichung City,sale,2014,5,2014-05,3260,52556,55415
city,b,Taichung City,sale,2014,6,2014-06,3572,51904,54728
city,b,Taichung City,sale,2014,7,2014-07,3083,49635,52336
city,b,Taichung City,sale,2014,8,2014-08,2770,50586,53338
city,b,Taichung City,sale,2014,9,2014-09,2997,50599,53352
city,b,Taichung City,sale,2014,10,2014-10,3244,50101,52827
city,b,Taichung City,sale,2014,11,2014-11,3713,51017,53793
city,b,Taichung City,sale,2014,12,2014-12,3753,51673,54484
city,b,Taichung City,sale,2015,1,2015-01,2937,51125,54072
city,b,Taichung City,sale,2015,2,2015-02,1569,53233,56301
city,b,Taichung City,sale,2015,3,2015-03,2658,53970,57081
city,b,Taichung City,sale,2015,4,2015-04,2770,51879,54869
city,b,Taichung City,sale,2015,5,2015-05,2653,53540,56626
city,b,Taichung City,sale,2015,6,2015-06,2506,52167,55174
city,b,Taichung City,sale,2015,7,2015-07,2507,51230,54183
city,b,Taichung City,sale,2015,8,2015-08,2124,53529,56614
city,b,Taichung City,sale,2015,9,2015-09,1796,52625,55658
city,b,Taichung City,sale,2015,10,2015-10,2205,50064,52950
city,b,Taichung City,sale,2015,11,2015-11,3089,53902,57009
city,b,Taichung City,sale,2015,12,2015-12,2895,52975,56029
city,b,Taichung City,sale,2016,1,2016-01,1651,52992,55281
city,b,Taichung City,sale,2016,2,2016-02,1157,55239,57625
city,b,Taichung City,sale,2016,3,2016-03,2353,54538,56893
city,b,Taichung City,sale,2016,4,2016-04,2559,55928,58343
city,b,Taichung City,sale,2016,5,2016-05,2538,54332,56678
city,b,Taichung City,sale,2016,6,2016-06,2415,53996,56328
city,b,Taichung City,sale,2016,7,2016-07,2442,51440,53662
city,b,Taichung City,sale,2016,8,2016-08,2134,52664,54938
city,b,Taichung City,sale,2016,9,2016-09,2498,52491,54758
city,b,Taichung City,sale,2016,10,2016-10,2389,51860,54100
city,b,Taichung City,sale,2016,11,2016-11,2271,52353,54614
city,b,Taichung City,sale,2016,12,2016-12,2771,52185,54439
city,b,Taichung City,sale,2017,1,2017-01,2376,47440,49186
city,b,Taichung City,sale,2017,2,2017-02,1928,55909,57967
city,b,Taichung City,sale,2017,3,2017-03,2862,54512,56518
city,b,Taichung City,sale,2017,4,2017-04,3029,54871,56891
city,b,Taichung City,sale,2017,5,2017-05,3361,57885,60016
city,b,Taichung City,sale,2017,6,2017-06,2903,56170,58237
city,b,Taichung City,sale,2017,7,2017-07,2917,56502,58582
city,b,Taichung City,sale,2017,8,2017-08,3100,57248,59355
city,b,Taichung City,sale,2017,9,2017-09,2648,58809,60974
city,b,Taichung City,sale,2017,10,2017-10,3281,57036,59135
city,b,Taichung City,sale,2017,11,2017-11,3353,56978,59075
city,b,Taichung City,sale,2017,12,2017-12,3467,56860,58953
city,b,Taichung City,sale,2018,1,2018-01,3212,58129,59467
city,b,Taichung City,sale,2018,2,2018-02,1860,58692,60043
city,b,Taichung City,sale,2018,3,2018-03,3453,58114,59452
city,b,Taichung City,sale,2018,4,2018-04,3469,57158,58474
city,b,Taichung City,sale,2018,5,2018-05,3451,56591,57894
city,b,Taichung City,sale,2018,6,2018-06,3224,57592,58918
city,b,Taichung City,sale,2018,7,2018-07,3323,58820,60174
city,b,Taichung City,sale,2018,8,2018-08,3004,60196,61582
city,b,Taichung City,sale,2018,9,2018-09,3291,58810,60164
city,b,Taichung City,sale,2018,10,2018-10,3362,63988,65461
city,b,Taichung City,sale,2018,11,2018-11,3244,57052,58365
city,b,Taichung City,sale,2018,12,2018-12,3493,60901,62303
city,b,Taichung City,sale,2019,1,2019-01,3486,60484,61530
city,b,Taichung City,sale,2019,2,2019-02,2283,60575,61623
city,b,Taichung City,sale,2019,3,2019-03,4262,59161,60184
city,b,Taichung City,sale,2019,4,2019-04,4237,61270,62330
city,b,Taichung City,sale,2019,5,2019-05,4240,62876,63963
city,b,Taichung City,sale,2019,6,2019-06,4305,65284,66413
city,b,Taichung City,sale,2019,7,2019-07,4449,64758,65878
city,b,Taichung City,sale,2019,8,2019-08,3778,65046,66171
city,b,Taichung City,sale,2019,9,2019-09,4456,66368,67516
city,b,Taichung City,sale,2019,10,2019-10,4604,63772,64875
city,b,Taichung City,sale,2019,11,2019-11,4774,63206,64299
city,b,Taichung City,sale,2019,12,2019-12,4765,65052,66177
city,b,Taichung City,sale,2020,1,2020-01,2929,65053,66333
city,b,Taichung City,sale,2020,2,2020-02,3844,65300,66585
city,b,Taichung City,sale,2020,3,2020-03,4469,64798,66073
city,b,Taichung City,sale,2020,4,2020-04,3457,64198,65461
city,b,Taichung City,sale,2020,5,2020-05,4391,64784,66059
city,b,Taichung City,sale,2020,6,2020-06,4843,66016,67315
city,b,Taichung City,sale,2020,7,2020-07,5788,72334,73758
city,b,Taichung City,sale,2020,8,2020-08,5532,71729,73141
city,b,Taichung City,sale,2020,9,2020-09,5445,70407,71793
city,b,Taichung City,sale,2020,10,2020-10,5723,73039,74476
city,b,Taichung City,sale,2020,11,2020-11,5570,72088,73507
city,b,Taichung City,sale,2020,12,2020-12,5279,75114,76592
city,b,Taichung City,sale,2021,1,2021-01,5033,79510,79510
city,b,Taichung City,sale,2021,2,2021-02,3509,72064,72064
city,b,Taichung City,sale,2021,3,2021-03,5283,72302,72302
city,b,Taichung City,sale,2021,4,2021-04,5126,69723,69723
city,b,Taichung City,sale,2021,5,2021-05,3745,71173,71173
city,b,Taichung City,sale,2021,6,2021-06,2618,72736,72736
city,b,Taichung City,sale,2021,7,2021-07,3967,78198,78198
city,b,Taichung City,sale,2021,8,2021-08,4380,75559,75559
city,b,Taichung City,sale,2021,9,2021-09,5795,77212,77212
city,b,Taichung City,sale,2021,10,2021-10,5858,77738,77738
city,b,Taichung City,sale,2021,11,2021-11,5487,77901,77901
city,b,Taichung City,sale,2021,12,2021-12,4775,79098,79098
city,b,Taichung City,sale,2022,1,2022-01,3662,82448,80085
city,b,Taichung City,sale,2022,2,2022-02,2818,82778,80406
city,b,Taichung City,sale,2022,3,2022-03,4657,83556,81162
city,b,Taichung City,sale,2022,4,2022-04,3627,83198,80814
city,b,Taichung City,sale,2022,5,2022-05,3402,83976,81570
city,b,Taichung City,sale,2022,6,2022-06,2670,81410,79077
city,b,Taichung City,sale,2022,7,2022-07,2685,82380,80019
city,b,Taichung City,sale,2022,8,2022-08,2426,81808,79464
city,b,Taichung City,sale,2022,9,2022-09,2638,85681,83226
city,b,Taichung City,sale,2022,10,2022-10,2635,82941,80564
city,b,Taichung City,sale,2022,11,2022-11,2421,82503,80139
city,b,Taichung City,sale,2022,12,2022-12,2602,80863,78546
city,b,Taichung City,sale,2023,1,2023-01,1601,83348,78980
city,b,Taichung City,sale,2023,2,2023-02,2285,80386,76174
city,b,Taichung City,sale,2023,3,2023-03,3153,83749,79360
city,b,Taichung City,sale,2023,4,2023-04,3058,83918,79521
city,b,Taichung City,sale,2023,5,2023-05,3080,85511,81030
city,b,Taichung City,sale,2023,6,2023-06,3268,88227,83604
city,b,Taichung City,sale,2023,7,2023-07,2796,85177,80714
city,b,Taichung City,sale,2023,8,2023-08,2745,85941,81438
city,b,Taichung City,sale,2023,9,2023-09,2732,86300,81778
city,b,Taichung City,sale,2023,10,2023-10,3083,90791,86033
city,b,Taichung City,sale,2023,11,2023-11,3385,92434,87590
city,b,Taichung City,sale,2023,12,2023-12,3509,90833,86073
city,b,Taichung City,sale,2024,1,2024-01,3208,92284,85567
city,b,Taichung City,sale,2024,2,2024-02,2490,93306,86515
city,b,Taichung City,sale,2024,3,2024-03,4215,92944,86179
city,b,Taichung City,sale,2024,4,2024-04,3858,95572,88616
city,b,Taichung City,sale,2024,5,2024-05,3784,96008,89020
city,b,Taichung City,sale,2024,6,2024-06,3715,99024,91816
city,b,Taichung City,sale,2024,7,2024-07,3355,99351,92120
city,b,Taichung City,sale,2024,8,2024-08,2427,95899,88919
city,b,Taichung City,sale,2024,9,2024-09,1828,94374,87505
city,b,Taichung City,sale,2024,10,2024-10,1512,90314,83740
city,b,Taichung City,sale,2024,11,2024-11,1507,89633,83109
city,b,Taichung City,sale,2024,12,2024-12,1654,89619,83096
city,b,Taichung City,sale,2025,1,2025-01,1270,92462,84041
city,b,Taichung City,sale,2025,2,2025-02,1385,89075,80963
city,b,Taichung City,sale,2025,3,2025-03,1926,89382,81242
city,b,Taichung City,sale,2025,4,2025-04,1443,86542,78660
city,b,Taichung City,sale,2025,5,2025-05,1449,89128,81011
city,b,Taichung City,sale,2025,6,2025-06,1387,87620,79640
city,b,Taichung City,sale,2025,7,2025-07,1195,87415,79454
city,b,Taichung City,sale,2025,8,2025-08,1200,88022,80005
city,b,Taichung City,sale,2025,9,2025-09,1226,88064,80044
city,b,Taichung City,sale,2025,10,2025-10,1305,87989,79975
city,b,Taichung City,sale,2025,11,2025-11,1405,88413,80361
city,b,Taichung City,sale,2025,12,2025-12,1497,87830,79831
city,b,Taichung City,sale,2026,1,2026-01,1413,87170,77900
city,b,Taichung City,sale,2026,2,2026-02,819,88939,79481
city,b,Taichung City,sale,2026,3,2026-03,1370,86650,77435
city,b,Taichung City,sale,2026,4,2026-04,776,83188,74341
city,c,Keelung City,sale,2012,1,2012-01,4,48129,51763
city,c,Keelung City,sale,2012,2,2012-02,10,49292,53014
city,c,Keelung City,sale,2012,3,2012-03,20,47710,51312
city,c,Keelung City,sale,2012,4,2012-04,29,46307,49803
city,c,Keelung City,sale,2012,5,2012-05,39,46887,50427
city,c,Keelung City,sale,2012,6,2012-06,48,46160,49645
city,c,Keelung City,sale,2012,7,2012-07,220,28745,30915
city,c,Keelung City,sale,2012,8,2012-08,391,31739,34135
city,c,Keelung City,sale,2012,9,2012-09,368,30946,33282
city,c,Keelung City,sale,2012,10,2012-10,441,30453,32752
city,c,Keelung City,sale,2012,11,2012-11,389,29197,31401
city,c,Keelung City,sale,2012,12,2012-12,362,27579,29661
city,c,Keelung City,sale,2013,1,2013-01,338,28315,30212
city,c,Keelung City,sale,2013,2,2013-02,207,28681,30603
city,c,Keelung City,sale,2013,3,2013-03,453,29562,31543
city,c,Keelung City,sale,2013,4,2013-04,520,29298,31261
city,c,Keelung City,sale,2013,5,2013-05,580,30372,32407
city,c,Keelung City,sale,2013,6,2013-06,546,31070,33152
city,c,Keelung City,sale,2013,7,2013-07,557,31039,33119
city,c,Keelung City,sale,2013,8,2013-08,586,34314,36613
city,c,Keelung City,sale,2013,9,2013-09,669,40549,43266
city,c,Keelung City,sale,2013,10,2013-10,826,36907,39380
city,c,Keelung City,sale,2013,11,2013-11,559,36018,38431
city,c,Keelung City,sale,2013,12,2013-12,562,34403,36708
city,c,Keelung City,sale,2014,1,2014-01,320,33401,35218
city,c,Keelung City,sale,2014,2,2014-02,297,32853,34640
city,c,Keelung City,sale,2014,3,2014-03,475,33645,35476
city,c,Keelung City,sale,2014,4,2014-04,573,36613,38605
city,c,Keelung City,sale,2014,5,2014-05,435,34889,36787
city,c,Keelung City,sale,2014,6,2014-06,422,34682,36569
city,c,Keelung City,sale,2014,7,2014-07,460,35928,37883
city,c,Keelung City,sale,2014,8,2014-08,383,37103,39122
city,c,Keelung City,sale,2014,9,2014-09,427,35235,37152
city,c,Keelung City,sale,2014,10,2014-10,434,34974,36877
city,c,Keelung City,sale,2014,11,2014-11,395,37276,39304
city,c,Keelung City,sale,2014,12,2014-12,423,33050,34848
city,c,Keelung City,sale,2015,1,2015-01,306,36705,38821
city,c,Keelung City,sale,2015,2,2015-02,202,37372,39526
city,c,Keelung City,sale,2015,3,2015-03,319,37098,39236
city,c,Keelung City,sale,2015,4,2015-04,352,37118,39258
city,c,Keelung City,sale,2015,5,2015-05,430,39153,41410
city,c,Keelung City,sale,2015,6,2015-06,347,36658,38771
city,c,Keelung City,sale,2015,7,2015-07,381,36827,38950
city,c,Keelung City,sale,2015,8,2015-08,289,37324,39475
city,c,Keelung City,sale,2015,9,2015-09,311,36925,39053
city,c,Keelung City,sale,2015,10,2015-10,343,38892,41134
city,c,Keelung City,sale,2015,11,2015-11,438,46283,48951
city,c,Keelung City,sale,2015,12,2015-12,561,42303,44741
city,c,Keelung City,sale,2016,1,2016-01,286,45506,47471
city,c,Keelung City,sale,2016,2,2016-02,196,47892,49960
city,c,Keelung City,sale,2016,3,2016-03,729,54898,57269
city,c,Keelung City,sale,2016,4,2016-04,702,53873,56200
city,c,Keelung City,sale,2016,5,2016-05,824,55786,58195
city,c,Keelung City,sale,2016,6,2016-06,586,52872,55155
city,c,Keelung City,sale,2016,7,2016-07,407,40934,42702
city,c,Keelung City,sale,2016,8,2016-08,337,42246,44071
city,c,Keelung City,sale,2016,9,2016-09,430,44015,45916
city,c,Keelung City,sale,2016,10,2016-10,464,41088,42863
city,c,Keelung City,sale,2016,11,2016-11,465,45631,47602
city,c,Keelung City,sale,2016,12,2016-12,522,47273,49315
city,c,Keelung City,sale,2017,1,2017-01,241,45642,47322
city,c,Keelung City,sale,2017,2,2017-02,288,41324,42845
city,c,Keelung City,sale,2017,3,2017-03,407,40415,41903
city,c,Keelung City,sale,2017,4,2017-04,414,46948,48676
city,c,Keelung City,sale,2017,5,2017-05,377,41749,43286
city,c,Keelung City,sale,2017,6,2017-06,433,47490,49238
city,c,Keelung City,sale,2017,7,2017-07,446,47160,48896
city,c,Keelung City,sale,2017,8,2017-08,409,46901,48627
city,c,Keelung City,sale,2017,9,2017-09,385,45149,46811
city,c,Keelung City,sale,2017,10,2017-10,478,50272,52122
city,c,Keelung City,sale,2017,11,2017-11,430,41672,43206
city,c,Keelung City,sale,2017,12,2017-12,395,43383,44980
city,c,Keelung City,sale,2018,1,2018-01,403,44046,45060
city,c,Keelung City,sale,2018,2,2018-02,187,46757,47833
city,c,Keelung City,sale,2018,3,2018-03,363,43661,44666
city,c,Keelung City,sale,2018,4,2018-04,385,41131,42078
city,c,Keelung City,sale,2018,5,2018-05,392,40668,41604
city,c,Keelung City,sale,2018,6,2018-06,395,43174,44168
city,c,Keelung City,sale,2018,7,2018-07,384,44642,45670
city,c,Keelung City,sale,2018,8,2018-08,390,44706,45735
city,c,Keelung City,sale,2018,9,2018-09,323,42365,43340
city,c,Keelung City,sale,2018,10,2018-10,381,42527,43506
city,c,Keelung City,sale,2018,11,2018-11,291,41655,42614
city,c,Keelung City,sale,2018,12,2018-12,344,41478,42433
city,c,Keelung City,sale,2019,1,2019-01,290,41816,42539
city,c,Keelung City,sale,2019,2,2019-02,228,43226,43974
city,c,Keelung City,sale,2019,3,2019-03,419,43305,44054
city,c,Keelung City,sale,2019,4,2019-04,394,44876,45652
city,c,Keelung City,sale,2019,5,2019-05,418,45914,46708
city,c,Keelung City,sale,2019,6,2019-06,421,46858,47668
city,c,Keelung City,sale,2019,7,2019-07,498,46326,47127
city,c,Keelung City,sale,2019,8,2019-08,388,44485,45254
city,c,Keelung City,sale,2019,9,2019-09,405,45371,46156
city,c,Keelung City,sale,2019,10,2019-10,413,47249,48066
city,c,Keelung City,sale,2019,11,2019-11,387,45325,46109
city,c,Keelung City,sale,2019,12,2019-12,402,46158,46956
city,c,Keelung City,sale,2020,1,2020-01,239,44463,45338
city,c,Keelung City,sale,2020,2,2020-02,311,45047,45934
city,c,Keelung City,sale,2020,3,2020-03,366,42891,43735
city,c,Keelung City,sale,2020,4,2020-04,332,42508,43345
city,c,Keelung City,sale,2020,5,2020-05,436,43242,44093
city,c,Keelung City,sale,2020,6,2020-06,408,44478,45353
city,c,Keelung City,sale,2020,7,2020-07,532,46584,47501
city,c,Keelung City,sale,2020,8,2020-08,450,48447,49400
city,c,Keelung City,sale,2020,9,2020-09,412,46607,47524
city,c,Keelung City,sale,2020,10,2020-10,475,51137,52143
city,c,Keelung City,sale,2020,11,2020-11,469,45802,46703
city,c,Keelung City,sale,2020,12,2020-12,425,47388,48321
city,c,Keelung City,sale,2021,1,2021-01,354,48168,48168
city,c,Keelung City,sale,2021,2,2021-02,252,46194,46194
city,c,Keelung City,sale,2021,3,2021-03,463,46500,46500
city,c,Keelung City,sale,2021,4,2021-04,432,48020,48020
city,c,Keelung City,sale,2021,5,2021-05,380,46630,46630
city,c,Keelung City,sale,2021,6,2021-06,228,47008,47008
city,c,Keelung City,sale,2021,7,2021-07,356,47414,47414
